,Unnamed: 0,Unnamed: 0.1,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue,PRIORITY
6502,6502,77953,TENNESSEE,TN,Knox County,Sterchi Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,58.57142857,0,0.0,0.68641115,0.07456446,0.14285714300000002,0.089198606,0.111149826,0.125783972,0.14285714300000002,0.19611747100000002,5,0.029268292999999997,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,340,TOT_ENR_F,199,8
6503,6503,46541,MINNESOTA,MN,PARK RAPIDS PUBLIC SCHOOL DISTRICT,PARK RAPIDS AREA CENTURY MIDDLE,0,0,0,0,0,0,2,7,2,13,4,13,4,20,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,405,57.85714286,0,0.0,0.72627866,0.1329806,0.14285714300000002,0.10335097,0.11075837699999999,0.1329806,0.10335097,0.207508188,4,0.0074074069999999995,5,0.0,5,0.0,5,5,0,0,43,22,15.1,1,3,SCH_ENR_WH,352,TOT_ENR_F,204,8
6504,6504,89147,VIRGINIA,VA,CHESTERFIELD CO PBLC SCHS,ROBIOUS ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,93.71428571,0,0.0,0.6452526129999999,0.077308362,0.14285714300000002,0.095601045,0.095601045,0.091027875,0.14285714300000002,0.184357889,5,0.045731707,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,517,TOT_ENR_F,313,8
6505,6505,13486,CALIFORNIA,CA,Summerville Union High,Summerville High,Yes,4,16,32,39,42,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,7,2,0,0,0,0,0,0,666,95.14285714,81,0.121621622,0.6469326470000001,0.127842128,0.13985414,0.13985414,0.024238523999999997,0.132346632,0.082797083,0.18483789899999997,5,0.0060060059999999995,5,0.072072072,1,0.121621622,1,1,6,9,0,0,4.2,1,3,SCH_ENR_WH,526,TOT_ENR_F,331,8
6506,6506,28748,ILLINOIS,IL,Meridian CUSD 223,Monroe Center Grade School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,55.42857143,0,0.0,0.648379971,0.12481590599999999,0.137702504,0.117083947,0.0066273930000000005,0.137702504,0.137702504,0.18714496100000003,5,0.046391753,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,307,TOT_ENR_F,203,8
6507,6507,27981,ILLINOIS,IL,Elmwood Park CUSD 401,Early Childhood Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,34.0,0,0.0,0.340336134,0.11344537800000001,0.14285714300000002,0.12605042,0.27731092399999996,0.100840336,0.134453782,0.176470588,5,0.117647059,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,115,TOT_ENR_F,105,8
6508,6508,62263,NORTH CAROLINA,NC,Lake Lure Classical Academy,Lake Lure Classical Academy,Yes,1,2,7,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,425,60.71428571,34,0.08,0.7771428570000001,0.133445378,0.14285714300000002,0.09815126099999999,0.133445378,0.126386555,0.14285714300000002,0.222040816,4,0.021176471000000002,5,0.021176471000000002,1,0.08,1,1,0,4,0,0,0.8,2,3,SCH_ENR_WH,391,TOT_ENR_F,217,8
6509,6509,87738,UTAH,UT,CARBON DISTRICT,SALLY MAURO SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,335,47.85714286,0,0.0,0.675053305,0.136886994,0.136886994,0.130916844,0.003411514,0.14285714300000002,0.130916844,0.19384709100000003,5,0.020895522,5,0.0,5,0.0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_WH,274,TOT_ENR_F,164,8
6510,6510,35214,KENTUCKY,KY,Garrard County,Lancaster Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,507,72.42857143,0,0.0,0.687517611,0.093547478,0.14285714300000002,0.093547478,0.075795999,0.13891237,0.14285714300000002,0.196433603,5,0.069033531,5,0.0,5,0.0,5,5,0,0,0,16,1.6,1,4,SCH_ENR_WH,421,TOT_ENR_F,236,8
6511,6511,37731,MAINE,ME,RSU 33/MSAD 33,St John Valley Technology Center,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9.428571429,0,0.0,0.826839827,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.11255411300000001,0.14285714300000002,0.14285714300000002,0.236239951,4,0.212121212,4,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,64,TOT_ENR_F,26,8
6512,6512,27528,ILLINOIS,IL,Cicero SD 99,Abe Lincoln Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,937,133.8571429,0,0.0,0.09376429300000001,0.135386492,0.14285714300000002,0.14285714300000002,0.7931087059999999,0.14285714300000002,0.135386492,0.226602487,4,0.073639274,5,0.0,5,0.0,5,5,0,4,0,4,1.2,1,3,SCH_ENR_WH,46,TOT_ENR_F,434,8
6513,6513,1607,ALASKA,AK,Anchorage School District,Mt Illiamna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8.857142857000001,0,0.0,0.16359447,0.029953917000000004,0.14285714300000002,0.16359447,0.029953917000000004,0.110599078,0.013824885,0.09348255400000001,5,0.7419354840000001,2,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,19,TOT_ENR_F,8,8
6514,6514,33924,KANSAS,KS,Hugoton Public Schools,Hugoton Elem,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,93.71428571,0,0.0,0.325130662,0.139808362,0.14285714300000002,0.139808362,0.37086236899999997,0.136759582,0.136759582,0.19885515199999998,5,0.027439024,5,0.0,5,0.0,5,5,0,0,4,4,1.6,1,4,SCH_ENR_WH,307,TOT_ENR_F,337,8
6515,6515,92295,WASHINGTON,WA,Renton School District,Cascade Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,559,79.85714286,0,0.0,0.078967544,0.014566829,0.13033478099999998,0.006900076999999999,0.14873498599999999,0.025300281,0.13033478099999998,0.07644846799999999,5,0.016100179,5,0.0,5,0.0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_WH,124,TOT_ENR_F,284,8
6516,6516,16796,COLORADO,CO,School District No. 3 in the county of El Paso and State of,VENETUCCI ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,475,67.85714286,0,0.0,0.32661654100000004,0.058646617000000005,0.128120301,0.046015038,0.175037594,0.13443609,0.13443609,0.143329753,5,0.056842105,5,0.0,5,0.0,5,5,0,0,2,4,1.0,1,4,SCH_ENR_WH,223,TOT_ENR_F,224,8
6517,6517,53010,NEVADA,NV,WASHOE COUNTY SCHOOL DISTRICT,Galena High School,Yes,19,260,297,239,202,10,11,0,0,0,0,0,41,17,10,6,20,8,9,4,0,0,0,0,0,0,0,0,1411,201.5714286,441,0.312544295,0.404272552,0.133643819,0.135769971,0.106003847,0.20654044800000002,0.097499241,0.13789612199999998,0.174518,5,0.078667612,5,0.39475549299999996,2,0.312544295,2,2,28,0,11,58,20.3,1,3,SCH_ENR_WH,772,TOT_ENR_F,650,8
6518,6518,5546,CALIFORNIA,CA,Twin Rivers Unified,Norwood Junior High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,721,103.0,0,0.0,0.05409154,0.058252427,0.104022191,0.08321775299999999,0.270457698,0.045769764000000004,0.133148405,0.106994254,5,0.012482663,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_WH,64,TOT_ENR_F,365,8
6519,6519,53024,NEVADA,NV,WASHOE COUNTY SCHOOL DISTRICT,Alice L Smith Elementary School,0,0,0,0,0,0,4,4,0,0,0,0,0,20,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,748,106.8571429,0,0.0,0.17933537100000002,0.11745607300000001,0.129488159,0.08938120699999999,0.391902215,0.10542398800000001,0.129488159,0.163210739,5,0.048128342000000005,5,0.0,5,0.0,5,5,0,0,4,29,4.1,1,4,SCH_ENR_WH,241,TOT_ENR_F,356,8
6520,6520,50076,MISSOURI,MO,SMITHVILLE R-II,SMITHVILLE ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,81.28571429,0,0.0,0.776299272,0.135827266,0.14285714300000002,0.12001004300000001,0.104192819,0.130554858,0.14285714300000002,0.221799792,4,0.04745167,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,523,TOT_ENR_F,271,8
6521,6521,9600,CALIFORNIA,CA,Los Angeles Unified,Parmelee Avenue Elementary,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,133.1428571,0,0.0,0.132127529,0.10959534,0.14285714300000002,0.14071122,0.811005518,0.14285714300000002,0.14285714300000002,0.231715862,4,0.017167382,5,0.0,5,0.0,5,5,0,0,2,0,0.6,3,4,SCH_ENR_WH,10,TOT_ENR_F,458,8
6522,6522,11957,CALIFORNIA,CA,Robla Elementary,Bell Avenue Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,466,66.57142857,0,0.0,0.045984059,0.057020233,0.108522379,0.121397915,0.284181484,0.07817289999999999,0.121397915,0.116668126,5,0.077253219,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,88,TOT_ENR_F,215,8
6523,6523,77635,TENNESSEE,TN,Grainger County,Washburn School,No,0,0,0,26,25,0,5,0,0,0,0,0,32,8,5,2,0,0,2,0,0,0,0,0,0,0,2,0,573,81.85714286,51,0.089005236,0.8327100470000001,0.13587634,0.14285714300000002,0.14285714300000002,0.125405136,0.14285714300000002,0.14285714300000002,0.23791715600000002,4,0.057591623,5,0.0,5,0.089005236,1,5,0,0,5,40,5.5,1,3,SCH_ENR_WH,559,TOT_ENR_F,270,8
6524,6524,8264,CALIFORNIA,CA,Greenfield Union,Planz Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,100.7142857,0,0.0,0.047821682000000004,0.043566363,0.14285714300000002,0.124417427,0.603242148,0.10739615,0.137183384,0.17235489899999998,5,0.021276596000000002,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,67,TOT_ENR_F,345,8
6525,6525,26498,ILLINOIS,IL,Township HSD 214,Elk Grove High School,Yes,25,425,487,276,244,0,0,0,0,0,0,0,50,17,15,4,13,6,4,2,2,0,0,0,0,0,0,0,1925,275.0,520,0.27012987,0.297142857,0.11428571400000001,0.140779221,0.11584415599999999,0.273766234,0.058181817999999996,0.141818182,0.16311688300000002,5,0.043116882999999995,5,0.473766234,3,0.27012987,2,3,19,2,0,67,14.7,1,3,SCH_ENR_WH,847,TOT_ENR_F,921,8
6526,6526,70954,OREGON,OR,Glendale SD 77,Glendale Elementary School,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,255,36.42857143,0,0.0,0.708123249,0.135014006,0.14285714300000002,0.11540616199999999,0.044817927,0.14285714300000002,0.12717086800000002,0.202320928,4,0.043137255,5,0.0,5,0.0,5,5,0,4,10,0,3.8,1,3,SCH_ENR_WH,217,TOT_ENR_F,122,8
6527,6527,68576,OHIO,OH,Riverside Local,Madison Avenue Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,38.57142857,0,0.0,0.683068783,0.11693121699999999,0.14285714300000002,0.072486772,0.072486772,0.135449735,0.14285714300000002,0.19516250899999998,5,0.02962963,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,223,TOT_ENR_F,131,8
6528,6528,94923,WISCONSIN,WI,Milton School District,Harmony Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.28571429,0,0.0,0.7863095240000001,0.13452381,0.14285714300000002,0.113690476,0.126190476,0.126190476,0.14285714300000002,0.224659864,4,0.083333333,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_WH,223,TOT_ENR_F,110,8
6529,6529,1787,ALASKA,AK,Fairbanks North Star Borough School District,Nordale Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,49.85714286,0,0.0,0.375767499,0.045435939,0.131395825,0.01473598,0.045435939,0.131395825,0.036839951,0.111572423,5,0.008595989,5,0.0,5,0.0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_WH,181,TOT_ENR_F,173,8
6530,6530,81456,TEXAS,TX,DALLAS ISD,SEAGOVILLE EL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,98.57142857,0,0.0,0.062939959,0.010766046000000001,0.14285714300000002,0.139958592,0.489026915,0.14285714300000002,0.137060041,0.160780834,5,0.031884058,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_WH,142,TOT_ENR_F,334,8
6531,6531,40487,MASSACHUSETTS,MA,Lynn,Robert L Ford,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,72.71428571,0,0.0,0.0760595,0.064271681,0.14285714300000002,0.117316868,0.607634016,0.064271681,0.14285714300000002,0.173609719,5,0.00589391,5,0.0,5,0.0,5,5,0,0,4,0,1.2,1,4,SCH_ENR_WH,34,TOT_ENR_F,253,8
6532,6532,51841,NEBRASKA,NE,HASTINGS PUBLIC SCHOOLS,HAWTHORNE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,301,43.0,0,0.0,0.667774086,0.14285714300000002,0.14285714300000002,0.099667774,0.009966777,0.129568106,0.14285714300000002,0.190792596,5,0.129568106,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_WH,244,TOT_ENR_F,131,8
6533,6533,72127,PENNSYLVANIA,PA,Bermudian Springs SD,Bermudian Springs MS,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,86.42857143,0,0.0,0.711688312,0.136245573,0.14285714300000002,0.13955135800000001,0.007319953000000001,0.14285714300000002,0.14285714300000002,0.203339518,4,0.031404958999999996,5,0.0,5,0.0,5,5,0,0,0,28,2.8,1,3,SCH_ENR_WH,517,TOT_ENR_F,293,8
6534,6534,26593,ILLINOIS,IL,Batavia USD 101,Alice Gustafson Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,75.14285714,0,0.0,0.72596415,0.123845736,0.139054861,0.118142314,0.072514938,0.129549158,0.14285714300000002,0.20741832899999998,4,0.174904943,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,457,TOT_ENR_F,217,8
6535,6535,49647,MISSOURI,MO,NORTHWESTERN R-I,NORTHWESTERN HIGH,No,0,0,0,17,17,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,178,25.42857143,34,0.19101123600000003,0.857142857,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.244897959,4,0.101123596,5,0.0,5,0.19101123600000003,1,5,0,0,0,7,0.7,2,4,SCH_ENR_WH,178,TOT_ENR_F,80,8
6536,6536,65484,OHIO,OH,Ashtabula Area City,Ontario Primary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,57.14285714,0,0.0,0.504642857,0.06535714299999999,0.14285714300000002,0.020357143,0.009642857,0.14285714300000002,0.14285714300000002,0.146938776,5,0.03,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,259,TOT_ENR_F,194,8
6537,6537,78979,TEXAS,TX,KIPP INC CHARTER,KIPP 3D ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,425,60.71428571,0,0.0,0.138151261,0.021848739,0.14285714300000002,0.14285714300000002,0.6783193279999999,0.138151261,0.138151261,0.200048019,4,0.021176471000000002,5,0.0,5,0.0,5,5,0,0,0,29,2.9,1,3,SCH_ENR_WH,2,TOT_ENR_F,217,8
6538,6538,91584,WASHINGTON,WA,Kennewick School District,Hawthorne Elementary School - Kennewick,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,590,84.28571429,0,0.0,0.189346247,0.120823245,0.136077482,0.10048426199999999,0.443583535,0.136077482,0.13946731199999998,0.180837081,5,0.044067797,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_WH,196,TOT_ENR_F,308,8
6539,6539,80871,TEXAS,TX,CLEAR CREEK ISD,ART AND PAT GOFORTH EL,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,733,104.7142857,0,0.0,0.419216527,0.080101345,0.14012863,0.100565192,0.120444358,0.076008575,0.14285714300000002,0.154188824,5,0.066848568,5,0.0,5,0.0,5,5,0,0,0,27,2.7,1,4,SCH_ENR_WH,412,TOT_ENR_F,342,8
6540,6540,13989,CALIFORNIA,CA,West Covina Unified,Rio Verde Academy,No,0,0,0,0,0,2,4,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,77,11.0,0,0.0,0.025974026,0.051948052,0.14285714300000002,0.14285714300000002,0.571428571,0.116883117,0.14285714300000002,0.17068645600000001,5,0.688311688,2,0.0,5,0.0,5,5,0,0,4,0,1.2,1,3,SCH_ENR_WH,13,TOT_ENR_F,12,8
6541,6541,46920,MINNESOTA,MN,ST. PAUL PUBLIC SCHOOL DISTRICT,THE HEIGHTS COMMUNITY SCHOOL,0,0,0,0,0,0,0,2,0,0,0,0,0,14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,585,83.57142857,0,0.0,0.012698413,0.063980464,0.14285714300000002,0.059096459000000004,0.08962149,0.166544567,0.130891331,0.09509855199999999,5,0.076923077,5,0.0,5,0.0,5,5,0,0,2,20,2.6,1,4,SCH_ENR_WH,91,TOT_ENR_F,270,8
6542,6542,54249,NEW JERSEY,NJ,Elk Township School District,Aura Elementary School,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,47.42857143,0,0.0,0.6011187610000001,0.022375215,0.13080895,0.14285714300000002,0.03141136,0.13080895,0.14285714300000002,0.17174821699999998,5,0.0,1,0.0,5,0.0,5,5,0,0,2,0,0.6,3,3,SCH_ENR_WH,247,TOT_ENR_F,166,8
6543,6543,26656,ILLINOIS,IL,Berkeley SD 87,Northlake Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,419,59.85714286,0,0.0,0.083191272,0.133310603,0.138083873,0.14285714300000002,0.7616774629999999,0.133310603,0.130923969,0.217622132,4,0.007159905,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_WH,25,TOT_ENR_F,208,8
6544,6544,52123,NEBRASKA,NE,OMAHA PUBLIC SCHOOLS,EDISON ELEM SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,60.85714286,0,0.0,0.218645205,0.19047619,0.14285714300000002,0.063044936,0.013749161999999999,0.063044936,0.126425218,0.11689182699999999,5,0.042253520999999995,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,154,TOT_ENR_F,222,8
6545,6545,81515,TEXAS,TX,DALLAS ISD,MARIA MORENO EL,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,60.0,0,0.0,0.138095238,0.133333333,0.14285714300000002,0.138095238,0.838095238,0.14285714300000002,0.14285714300000002,0.239455782,4,0.019047619,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_WH,2,TOT_ENR_F,206,8
6546,6546,7203,CALIFORNIA,CA,Cupertino Union,Sam H. Lawson Middle,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1249,178.4285714,0,0.0,0.050783484000000004,0.137252659,0.139654581,0.130046895,0.12284113,0.72023333,0.139654581,0.20578095100000002,4,0.002401922,5,0.0,5,0.0,5,5,0,0,12,2,3.8,1,3,SCH_ENR_WH,115,TOT_ENR_F,626,8
6547,6547,33774,KANSAS,KS,Ft Leavenworth,Bradley Elem,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,521,74.42857143,0,0.0,0.55004113,0.083356183,0.129421442,0.066081711,0.025774609,0.10638881300000001,0.139018371,0.157154608,5,0.055662188,5,0.0,5,0.0,5,5,0,0,0,11,1.1,1,4,SCH_ENR_WH,361,TOT_ENR_F,246,8
6548,6548,2509,ARIZONA,AZ,Hirsch Academy A Challenge Foundation,Hirsch Academy A Challenge Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,25.57142857,0,0.0,0.120510774,0.120510774,0.14285714300000002,0.14285714300000002,0.801276935,0.13168395800000002,0.14285714300000002,0.228936267,4,0.027932961,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_WH,4,TOT_ENR_F,87,8
6549,6549,22121,FLORIDA,FL,POLK,R. BRUCE WAGNER ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,799,114.1428571,0,0.0,0.346504559,0.017700696999999998,0.140354014,0.115322725,0.200071518,0.130341498,0.14285714300000002,0.15616459300000002,5,0.088861076,5,0.0,5,0.0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_WH,391,TOT_ENR_F,364,8
6550,6550,69234,OKLAHOMA,OK,FANSHAWE,FANSHAWE PUBLIC SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11.28571429,0,0.0,0.211573237,0.14285714300000002,0.14285714300000002,0.021699819,0.016274864,0.14285714300000002,0.211573237,0.127098941,5,0.113924051,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,28,TOT_ENR_F,44,8
6551,6551,87951,UTAH,UT,GRANITE DISTRICT,STANSBURY SCHOOL,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,232.71428569999998,0,0.0,0.38446023,0.120143822,0.096202754,0.14285714300000002,0.24818030300000002,0.138560028,0.134876787,0.18075443800000002,5,0.031307551,5,0.0,5,0.0,5,5,0,0,6,0,1.8,1,4,SCH_ENR_WH,859,TOT_ENR_F,840,8
6552,6552,37534,MAINE,ME,Bangor Public Schools,Fourteenth Street School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,20.14285714,0,0.0,0.69402229,0.128672746,0.14285714300000002,0.050658561,0.114488349,0.14285714300000002,0.114488349,0.198292083,5,0.09219858199999999,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,118,TOT_ENR_F,64,8
6553,6553,61742,NEW YORK,NY,WHITESBORO CENTRAL SCHOOL DISTRICT,WHITESBORO HIGH SCHOOL,Yes,5,26,46,105,130,0,0,0,2,0,0,2,93,43,8,5,0,0,0,0,2,2,0,0,0,0,0,0,995,142.1428571,235,0.236180905,0.795836324,0.12074659,0.14285714300000002,0.129791816,0.129791816,0.129791816,0.14285714300000002,0.227381807,4,0.009045226,5,0.072361809,1,0.236180905,2,1,0,4,4,136,15.6,1,2,SCH_ENR_WH,934,TOT_ENR_F,502,8
6554,6554,4032,ARKANSAS,AR,LISA ACADEMY CHARTER,LISA ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,69.71428571,0,0.0,0.074355972,0.215749415,0.134660422,0.07318501200000001,0.019028103,0.037470726,0.138758782,0.099029776,5,0.102459016,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,106,TOT_ENR_F,269,8
6555,6555,79465,TEXAS,TX,ARROW ACADEMY,ARROW ACADEMY - HARVEST PREPARATORY ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16.28571429,0,0.0,0.14285714300000002,0.550125313,0.14285714300000002,0.125313283,0.129072682,0.125313283,0.14285714300000002,0.19405657,5,0.052631579000000005,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_WH,0,TOT_ENR_F,54,8
