,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
7962,33729,KANSAS,KS,Ell-Saline,Ell-Saline Middle/High School,No,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,31,0,0,0.746543779,0.133640553,0.142857143,0.133640553,0.096774194,0.142857143,0.096774194,0.213298223,4,0.013824885,5,0,5,0,5,5,0,0,0,10,1,1,3,SCH_ENR_AM,10,TOT_ENR_F,110
7963,5820,CALIFORNIA,CA,Amador County Unified,Sutter Creek Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,312,44.57142857,0,0,0.600732601,0.13003663,0.142857143,0.091575092,0.014194139,0.13003663,0.120421245,0.175693354,5,0.019230769,5,0,5,0,5,5,0,4,0,7,1.5,1,4,SCH_ENR_AM,7,TOT_ENR_F,159
7964,85521,TEXAS,TX,PFLUGERVILLE ISD,BROOKHOLLOW EL,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,65.57142857,0,0,0.13383131,0.127295363,0.138499844,0.055711173,0.140367258,0.068783069,0.138499844,0.114712552,5,0.045751634,5,0,5,0,5,5,0,0,0,20,2,1,4,SCH_ENR_AM,2,TOT_ENR_F,219
7965,26845,ILLINOIS,IL,CUSD 300,Westfield Community School,0,0,0,0,0,0,2,0,0,4,0,0,0,20,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,1326,189.4285714,0,0,0.534367593,0.114953674,0.141348847,0.096854126,0.007218272,0.047080371,0.141348847,0.154738819,5,0.025641026,5,0,5,0,5,5,0,0,4,22,3.4,1,4,SCH_ENR_AM,2,TOT_ENR_F,646
7966,6726,CALIFORNIA,CA,Chatom Union,Chatom Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,59.85714286,0,0,0.138765769,0.138083873,0.142857143,0.126150699,0.554040232,0.142857143,0.142857143,0.197944572,5,0.069212411,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AM,0,TOT_ENR_F,195
7967,87235,TEXAS,TX,WHITE OAK ISD,WHITE OAK PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,363,51.85714286,0,0,0.686343959,0.115308933,0.142857143,0.090515545,0.073986619,0.131837859,0.131837859,0.196098274,5,0.008264463,5,0,5,0,5,5,0,2,0,2,0.6,2,4,SCH_ENR_AM,4,TOT_ENR_F,180
7968,34851,KENTUCKY,KY,Boyle County,Boyle County High School,Yes,17,75,116,216,249,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,862,123.1428571,465,0.539443155,0.78405701,0.127775936,0.138216772,0.138216772,0.110374544,0.131256215,0.138216772,0.224016289,4,0.041763341,5,0.221577726,2,0.539443155,3,2,0,2,4,0,1.6,1,3,SCH_ENR_AM,4,TOT_ENR_F,449
7969,66464,OHIO,OH,South-Western City,Alton Hall Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,81.57142857,0,0,0.515636728,0.062296723,0.142857143,0.072804603,0.000750563,0.099074306,0.139354516,0.147539226,5,0.012259194,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,2,TOT_ENR_F,289
7970,29310,ILLINOIS,IL,Quincy SD 172,Quincy Jr High School,No,0,0,0,0,0,0,0,0,0,0,0,0,143,93,78,19,0,0,0,0,0,0,0,0,0,0,0,0,1562,223.1428571,0,0,0.689409182,0.007773916,0.142857143,0.142857143,0.124931407,0.13069325,0.140296323,0.196974052,5,0.042253521,5,0,5,0,5,5,0,0,0,236,23.6,1,4,SCH_ENR_AM,4,TOT_ENR_F,748
7971,46863,MINNESOTA,MN,SOUTH WASHINGTON COUNTY SCHOOL DIST,ARMSTRONG ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,46.42857143,0,0,0.534065934,0.065934066,0.142857143,0.038241758,0.093626374,0.056703297,0.136703297,0.152590267,5,0.021538462,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,2,TOT_ENR_F,166
7972,32816,IOWA,IA,Maple Valley-Anthon Oto Comm School District,Mapleton Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,29.14285714,0,0,0.744397759,0.133053221,0.142857143,0.093837535,0.108543417,0.142857143,0.1232493,0.212685074,4,0.049019608,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,4,TOT_ENR_F,97
7973,49768,MISSOURI,MO,PATTONVILLE R-III,PATTONVILLE SR. HIGH,Yes,19,122,201,243,309,0,15,0,5,0,0,0,112,79,63,19,2,0,2,0,0,0,0,0,0,0,2,0,1727,246.7142857,552,0.319629415,0.385805278,0.210356522,0.141699065,0.123169824,0.079741914,0.112747125,0.138803871,0.170331943,5,0.013317892,5,0.187029531,1,0.319629415,2,1,2,0,20,191,25.9,1,3,SCH_ENR_AM,7,TOT_ENR_F,875
7974,52885,NEVADA,NV,LINCOLN COUNTY SCHOOL DISTRICT,C O Bastian (Caliente Youth Center),No,0,0,0,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,19.85714286,50,0.35971223,0.036998972,0.339157246,0.128468654,0.142857143,0.166495375,0.128468654,0.142857143,0.155043312,5,0.438848921,3,0,5,0.35971223,2,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,39
7975,16680,COLORADO,CO,South Routt School District No. Re 3,SOUTH ROUTT ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,20.57142857,0,0,0.718253968,0.115079365,0.142857143,0.115079365,0.073412698,0.142857143,0.128968254,0.20521542,4,0.069444444,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_AM,2,TOT_ENR_F,67
7976,56708,NEW MEXICO,NM,LAS CRUCES PUBLIC SCHOOLS,DONA ANA JDC,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3.428571429,0,0,0.023809524,0.05952381,0.142857143,0.05952381,0.523809524,0.142857143,0.142857143,0.156462585,5,0.666666667,2,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,4
7977,38155,MARYLAND,MD,Anne Arundel County Public Schools,Jessup Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500,71.42857143,0,0,0.243142857,0.081142857,0.142857143,0.020857143,0.063142857,0.080857143,0.142857143,0.110693878,5,0.012,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AM,0,TOT_ENR_F,247
7978,46300,MINNESOTA,MN,MINNEAPOLIS PUBLIC SCHOOL DIST.,ROOSEVELT SENIOR HIGH,No,0,0,0,94,77,0,0,0,0,0,0,0,14,9,7,0,2,0,2,0,2,0,0,0,0,0,0,0,875,125,171,0.195428571,0.064,0.211428571,0.142857143,0.142857143,0.208,0.104,0.093714286,0.138122449,5,0.113142857,5,0,5,0.195428571,1,5,2,2,0,23,3.5,1,4,SCH_ENR_AM,43,TOT_ENR_F,388
7979,61564,NEW YORK,NY,VESTAL CENTRAL SCHOOL DISTRICT,VESTAL MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,110.8571429,0,0,0.689617084,0.118372607,0.140279823,0.118372607,0.110640648,0.064248895,0.137702504,0.197033453,5,0.036082474,5,0,5,0,5,5,0,0,2,4,1,1,4,SCH_ENR_AM,4,TOT_ENR_F,402
7980,67160,OHIO,OH,West Clermont Local,Holly Hill Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,53.57142857,0,0,0.747809524,0.108190476,0.142857143,0.108190476,0.108190476,0.142857143,0.13752381,0.213659864,4,0.130666667,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,2,TOT_ENR_F,163
7981,82546,TEXAS,TX,FROST ISD,FROST EL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,32.14285714,0,0,0.474920635,0.111746032,0.142857143,0.111746032,0.168253968,0.133968254,0.142857143,0.183764172,5,0.048888889,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,118
7982,67628,OHIO,OH,Madison Local,Madison Pre-K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,27.42857143,0,0,0.72172619,0.12202381,0.142857143,0.07514881,0.10639881,0.132440476,0.142857143,0.206207483,4,0.072916667,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,89
7983,78550,TENNESSEE,TN,Sevier County,Jones Cove Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,172,24.57142857,0,0,0.752491694,0.131229236,0.142857143,0.119601329,0.084717608,0.142857143,0.131229236,0.214997627,4,0.093023256,5,0,5,0,5,5,0,2,0,5,0.9,1,3,SCH_ENR_AM,2,TOT_ENR_F,78
7984,86295,TEXAS,TX,SAN ISIDRO ISD,SAN ISIDRO H S,No,0,0,0,11,5,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12.57142857,16,0.181818182,0.142857143,0.142857143,0.142857143,0.142857143,0.857142857,0.142857143,0.142857143,0.244897959,4,0.272727273,4,0,5,0.181818182,1,5,0,0,0,7,0.7,2,3,SCH_ENR_AM,0,TOT_ENR_F,32
7985,89860,VIRGINIA,VA,LUNENBURG CO PBLC SCHS,KENBRIDGE ELEM,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,390,55.71428571,0,0,0.244322344,0.198168498,0.142857143,0.124908425,0.105860806,0.142857143,0.137728938,0.1566719,5,0.082051282,5,0,5,0,5,5,0,0,0,14,1.4,1,4,SCH_ENR_AM,2,TOT_ENR_F,179
7986,56119,NEW JERSEY,NJ,Somerset County Educational Services Commission,The Career Center of the SCESC,No,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,19,2.714285714,4,0.210526316,0.120300752,0.383458647,0.142857143,0.142857143,0.067669173,0.142857143,0.142857143,0.163265306,5,0.578947368,3,0,5,0.210526316,2,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,4
7987,65039,OHIO,OH,Autism Model School,Autism Model School,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,17.71428571,0,0,0.445852535,0.131336406,0.142857143,0.102534562,0.062211982,0.126728111,0.142857143,0.164911126,5,0.516129032,3,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,30
7988,3973,ARKANSAS,AR,MOUNTAIN HOME SCHOOL DISTRICT,HACKLER INTERMEDIATE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,918,131.1428571,0,0,0.76346094,0.140678494,0.138499844,0.105820106,0.102552132,0.140678494,0.135231871,0.218131697,4,0.013071895,5,0,5,0,5,5,0,0,0,27,2.7,1,3,SCH_ENR_AM,7,TOT_ENR_F,453
7989,336,ALABAMA,AL,Chilton County,Verbena High Sch,No,0,0,0,41,38,6,4,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,91.28571429,79,0.123630673,0.656829868,0.028616141,0.142857143,0.122512855,0.080259334,0.139727252,0.142857143,0.187665677,5,0.001564945,5,0,5,0.123630673,1,5,0,0,17,0,5.1,1,4,SCH_ENR_AM,0,TOT_ENR_F,319
7990,10368,CALIFORNIA,CA,Montebello Unified,Bella Vista Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,616,88,0,0,0.136363636,0.142857143,0.136363636,0.136363636,0.74512987,0.053571429,0.13961039,0.212894249,4,0.064935065,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AM,2,TOT_ENR_F,288
7991,83687,TEXAS,TX,KATY ISD,KATY EL,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,612,87.42857143,0,0,0.569561158,0.097105509,0.142857143,0.131419234,0.069561158,0.131419234,0.136321195,0.182606376,5,0.009803922,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AM,4,TOT_ENR_F,303
7992,63870,NORTH CAROLINA,NC,Pender County Schools,Cape Fear Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,482,68.85714286,0,0,0.400711322,0.027267338,0.142857143,0.103438056,0.095732069,0.142857143,0.134558388,0.149631637,5,0.012448133,5,0,5,0,5,5,0,0,0,27,2.7,1,4,SCH_ENR_AM,4,TOT_ENR_F,238
7993,65811,OHIO,OH,Columbus City School District,Champion Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,361,51.57142857,0,0,0.048674317,0.632766126,0.142857143,0.123466561,0.048674317,0.13177681,0.137316977,0.180790322,5,0.063711911,5,0,5,0,5,5,0,7,0,0,1.4,1,4,SCH_ENR_AM,2,TOT_ENR_F,169
7994,21655,FLORIDA,FL,PALM BEACH,WESTERN PINES COMMUNITY MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,153.2857143,0,0,0.369724404,0.021701504,0.14099321,0.091598988,0.126481161,0.102782586,0.139129277,0.141773019,5,0.133271202,5,0,5,0,5,5,0,0,0,38,3.8,1,4,SCH_ENR_AM,4,TOT_ENR_F,465
7995,87364,TEXAS,TX,WYLIE ISD,ACHIEVE ACADEMY,No,0,0,0,4,2,0,0,0,0,0,0,0,24,15,15,5,0,0,0,0,0,0,0,0,0,0,0,0,148,21.14285714,6,0.040540541,0.30984556,0.026061776,0.129343629,0.095559846,0.147683398,0.115830116,0.142857143,0.138168781,5,0.432432432,3,0,5,0.040540541,1,5,0,0,0,39,3.9,1,3,SCH_ENR_AM,0,TOT_ENR_F,42
7996,21999,FLORIDA,FL,PINELLAS,PINELLAS MYCROSCHOOL OF INTEGRATED ACADEMICS AND TECHNOLOGIE,No,0,0,0,24,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,40.71428571,59,0.207017544,0.050125313,0.523809524,0.128822055,0.097243108,0.076190476,0.135839599,0.135839599,0.163981382,5,0.024561404,5,0,5,0.207017544,2,5,0,0,0,2,0.2,5,5,SCH_ENR_AM,2,TOT_ENR_F,139
7997,51005,MONTANA,MT,Joliet Elem,Joliet 7-8,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6.571428571,0,0,0.857142857,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.244897959,4,0.130434783,5,0,5,0,5,5,0,0,2,4,1,1,3,SCH_ENR_AM,0,TOT_ENR_F,20
7998,67978,OHIO,OH,Teays Valley Local,Teays Valley High School,Yes,2,10,21,161,172,0,0,0,0,0,0,0,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1103,157.5714286,333,0.301903898,0.79639943,0.12835125,0.142857143,0.12291154,0.120191685,0.13923067,0.142857143,0.227542694,4,0.040797824,5,0.028105168,1,0.301903898,2,1,0,0,0,27,2.7,1,2,SCH_ENR_AM,0,TOT_ENR_F,574
7999,6038,CALIFORNIA,CA,Bakersfield City,Wayside Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,118.1428571,0,0,0.105372258,0.058213854,0.140438763,0.134392814,0.714458456,0.138020383,0.138020383,0.204130987,4,0.015719468,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,4,TOT_ENR_F,407
8000,94984,WISCONSIN,WI,Milwaukee School District,Kagel Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,42,0,0,0.088435374,0.013605442,0.142857143,0.136054422,0.62585034,0.136054422,0.136054422,0.182701652,5,0.054421769,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,2,TOT_ENR_F,155
8001,680,ALABAMA,AL,Huntsville City,Jones Valley Elem Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,579,82.71428571,0,0,0.475450284,0.097211942,0.142857143,0.09967925,0.073772514,0.125585986,0.130767333,0.163617779,5,0.067357513,5,0,5,0,5,5,0,0,0,45,4.5,1,4,SCH_ENR_AM,7,TOT_ENR_F,270
8002,6388,CALIFORNIA,CA,Burton Elementary,William R. Buckley Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,90,0,0,0.153968254,0.136507937,0.13968254,0.13968254,0.43968254,0.041269841,0.136507937,0.169614512,5,0.012698413,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,4,TOT_ENR_F,311
8003,8020,CALIFORNIA,CA,Fresno Unified School District,Edison Computech,0,0,0,0,0,0,0,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,112.8571429,0,0,0.063471971,0.103616637,0.133996383,0.126401447,0.443218807,0.004882459,0.137793852,0.144768794,5,0.136708861,5,0,5,0,5,5,0,0,6,8,2.6,1,4,SCH_ENR_AM,4,TOT_ENR_F,449
8004,77250,TENNESSEE,TN,Shelby County Schools,Brewster Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,415,59.28571429,0,0,0.133218589,0.589672978,0.142857143,0.118760757,0.061962134,0.118760757,0.138037866,0.186181461,5,0.055421687,5,0,5,0,5,5,0,4,0,0,0.8,2,4,SCH_ENR_AM,2,TOT_ENR_F,196
8005,53155,NEW HAMPSHIRE,NH,Contoocook Valley School District,Temple Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6.142857143,0,0,0.857142857,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.244897959,4,0.348837209,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,0,TOT_ENR_F,14
8006,54075,NEW JERSEY,NJ,Cranford Public School District,Hillside Avenue School,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,731,104.4285714,0,0,0.625952707,0.079929646,0.142857143,0.112761384,0.05940981,0.088137581,0.142857143,0.17884363,5,0.020519836,5,0,5,0,5,5,0,0,4,2,1.4,1,4,SCH_ENR_AM,0,TOT_ENR_F,358
8007,92033,WASHINGTON,WA,Northshore School District,Canyon Creek Elementary,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,6,0,0,0,744,106.2857143,0,0,0.358486943,0.109254992,0.142857143,0.028609831,0.036674347,0.096390169,0.137480799,0.129964889,5,0.016129032,5,0,5,0,5,5,0,2,2,2,1.2,1,4,SCH_ENR_AM,4,TOT_ENR_F,366
8008,92751,WASHINGTON,WA,Tacoma School District,Stewart,0,0,0,0,0,0,0,0,0,4,4,6,4,8,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,322,46,0,0,0.204968944,0.055900621,0.130434783,0.102484472,0.074534161,0.01863354,0.121118012,0.101153505,5,0.111801242,5,0,5,0,5,5,0,8,18,8,7.8,1,4,SCH_ENR_AM,7,TOT_ENR_F,143
8009,43828,MICHIGAN,MI,New Lothrop Area Public Schools,New Lothrop Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,483,69,0,0,0.797101449,0.134575569,0.142857143,0.103519669,0.138716356,0.138716356,0.138716356,0.227743271,4,0.072463768,5,0,5,0,5,5,0,0,0,17,1.7,1,3,SCH_ENR_AM,2,TOT_ENR_F,224
8010,55271,NEW JERSEY,NJ,Parsippany-Troy Hills Township School District,Lake Hiawatha Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,60.71428571,0,0,0.155966387,0.119327731,0.142857143,0.119327731,0.014789916,0.353613445,0.142857143,0.149819928,5,0.105882353,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,190
8011,46568,MINNESOTA,MN,PILLAGER PUBLIC SCHOOL DISTRICT,PILLAGER ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,463,66.14285714,0,0,0.818265967,0.138537488,0.142857143,0.142857143,0.121258871,0.138537488,0.134217834,0.233790276,4,0.084233261,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_AM,4,TOT_ENR_F,212
8012,37050,LOUISIANA,LA,Ouachita Parish,Swartz Upper Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,410,58.57142857,0,0,0.430313589,0.232752613,0.142857143,0.118466899,0.125783972,0.137979094,0.137979094,0.189447486,5,0,1,0,5,0,5,5,0,0,0,19,1.9,1,3,SCH_ENR_AM,2,TOT_ENR_F,205
8013,89888,VIRGINIA,VA,MANASSAS CITY PBLC SCHS,MAYFIELD INTERMEDIATE,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1112,158.8571429,0,0,0.038797533,0.007065776,0.141058582,0.10688592,0.454265159,0.098792395,0.139260021,0.140875055,5,0.014388489,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AM,4,TOT_ENR_F,564
8014,585,ALABAMA,AL,Fort Payne City,Wills Valley Elem Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,115.1428571,0,0,0.379475363,0.10067352,0.142857143,0.126728111,0.267812832,0.134172279,0.142857143,0.184939484,5,0.007444169,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,400
8015,50727,MONTANA,MT,Butte Elem,Kennedy School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,41.14285714,0,0,0.631448413,0.128968254,0.135912698,0.118551587,0.045634921,0.135912698,0.066468254,0.180413832,5,0.027777778,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,22,TOT_ENR_F,148
8016,27098,ILLINOIS,IL,City of Chicago SD 299,Hearst Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,338,48.28571429,0,0,0.131022823,0.241758242,0.136939983,0.131022823,0.437024514,0.136939983,0.142857143,0.19393793,5,0.065088757,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AM,0,TOT_ENR_F,158
8017,39406,MARYLAND,MD,St. Mary's County Public Schools,George Washington Carver Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,644,92,0,0,0.054347826,0.361801242,0.139751553,0.034161491,0.007763975,0.113354037,0.136645963,0.121118012,5,0.071428571,5,0,5,0,5,5,2,0,0,0,0.8,2,4,SCH_ENR_AM,4,TOT_ENR_F,345
8018,24873,GEORGIA,GA,Tift County,Tift County PreK Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,44.57142857,0,0,0.312271062,0.129578755,0.142857143,0.136446886,0.110347985,0.13003663,0.142857143,0.157770801,5,0.102564103,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_AM,0,TOT_ENR_F,140
8019,5999,CALIFORNIA,CA,Azusa Unified,Clifford D. Murray Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,65.14285714,0,0,0.138471178,0.142857143,0.142857143,0.142857143,0.83302005,0.127506266,0.138471178,0.238005729,4,0.030701754,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AM,2,TOT_ENR_F,221
8020,78078,TENNESSEE,TN,Marshall County,Cornersville Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,404,57.71428571,0,0,0.802687412,0.12553041,0.142857143,0.142857143,0.110678925,0.137906648,0.142857143,0.22933926,4,0.01980198,5,0,5,0,5,5,0,0,0,13,1.3,1,3,SCH_ENR_AM,0,TOT_ENR_F,206
